voyage_id,start_idx,end_idx,dep_time,arr_time,duration_hr,displacement_km,path_len_km,HeadingCum_deg,n_points,valid_flag,invalid_reason,dep_lat,dep_lon,arr_lat,arr_lon,origin_port,destination_port
670,6455,6456,2025-04-15 18:24:59,2025-04-15 19:24:59,1.0,0.002303114495637279,0.002303114495637279,0.0,2,False,R0_same_cluster,34.448322,133.44539,34.448303,133.4454,FUKUYAMA,FUKUYAMA
671,6459,6463,2025-04-15 22:21:59,2025-04-16 03:06:59,4.75,0.0030105401613473577,0.004358104399275611,0.0,5,False,R0_same_cluster,34.448326,133.44537,34.448315,133.4454,FUKUYAMA,FUKUYAMA
672,6469,6473,2025-04-16 16:24:59,2025-04-16 20:24:59,4.0,0.005556520435175531,0.02313808364587073,0.0,5,False,R0_same_cluster,34.448315,133.44542,34.448322,133.44536,FUKUYAMA,FUKUYAMA
673,6476,6476,2025-04-16 23:24:59,2025-04-16 23:24:59,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448345,133.44542,34.448345,133.44542,FUKUYAMA,FUKUYAMA
674,6479,6586,2025-04-17 02:24:59,2025-04-22 16:26:11,134.02,1691.1134967376854,1789.7573851905029,0.0,108,False,R5_large_time_gap,34.448299,133.44543,24.230841,120.48247,FUKUYAMA,TAICHUNG
675,6589,6596,2025-04-22 19:26:11,2025-04-23 02:26:11,7.0,0.0046701933698839165,0.055769720261400424,0.0,8,False,R0_same_cluster,24.230835,120.4824,24.230877,120.4824,TAICHUNG,TAICHUNG
676,6600,6682,2025-04-23 06:26:11,2025-04-26 16:23:59,81.96333333333334,846.4760709253695,1099.1021461736943,0.0,83,False,R7_unknown_port,24.230904,120.48249,31.836849,120.84167,TAICHUNG,unknown
677,6685,6708,2025-04-26 19:23:58,2025-04-27 18:23:47,22.996944444444445,0.0035348277279883206,0.09824899739389621,0.0,24,False,R0_same_cluster,31.836813,120.84163,31.836832,120.84166,unknown,unknown
678,6711,6724,2025-04-27 21:24:07,2025-04-28 10:09:08,12.750277777777777,0.0045470143670474595,0.03672506143238371,0.0,14,False,R0_same_cluster,31.836853,120.84163,31.836813,120.84164,unknown,unknown
679,6727,6734,2025-04-28 12:50:42,2025-04-28 20:24:08,7.557222222222222,0.0029703188433001207,0.04008636037311367,0.0,8,False,R0_same_cluster,31.836832,120.84168,31.83684,120.84171,unknown,unknown
680,6737,6775,2025-04-28 23:00:07,2025-05-01 00:24:08,49.40027777777778,0.002518940795975595,0.061648132310898766,0.0,39,False,R0_same_cluster,31.836847,120.84165,31.836826,120.84164,unknown,unknown
681,6778,6884,2025-05-01 03:25:55,2025-05-05 15:21:47,107.93111111111111,1250.1057929586802,1694.6477949138687,0.0,107,False,R5_large_time_gap,31.782326,120.90847,22.321014,114.07519,CHANGSHU,unknown
682,6888,6889,2025-05-05 19:24:47,2025-05-05 20:21:47,0.95,0.014472956090869038,0.014472956090869038,0.0,2,False,R0_same_cluster,22.323675,114.07353,22.323662,114.07339,unknown,unknown
683,6893,6896,2025-05-06 00:24:47,2025-05-06 03:24:47,3.0,0.2800786438146855,0.6234659232384749,0.0,4,False,R0_same_cluster,22.324112,114.07357,22.321688,114.07431,unknown,unknown
684,6899,6899,2025-05-06 06:24:47,2025-05-06 06:24:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.322784,114.07362,22.322784,114.07362,unknown,unknown
685,6902,6923,2025-05-06 09:24:47,2025-05-07 06:24:47,21.0,0.3727594245404113,2.4955745629580917,0.0,22,False,R0_same_cluster,22.324638,114.07444,22.321377,114.0736,unknown,unknown
686,6927,6940,2025-05-07 10:24:47,2025-05-07 23:21:47,12.95,0.17014091061848097,1.5882468770051714,0.0,14,False,R0_same_cluster,22.32221,114.07307,22.32374,114.07309,unknown,unknown
687,6943,6962,2025-05-08 02:16:37,2025-05-08 21:24:47,19.136111111111113,0.3017478158869044,2.2931615757829573,0.0,20,False,R0_same_cluster,22.321274,114.07346,22.323977,114.0732,unknown,unknown
688,6965,7004,2025-05-09 00:21:48,2025-05-10 15:24:52,39.05111111111111,644.5188587698531,659.8962874500597,0.0,40,False,R5_large_time_gap,22.32391,114.07592,22.543314,120.34274,unknown,KAOHSIUNG
689,7012,7022,2025-05-10 23:22:04,2025-05-11 09:24:03,10.033055555555556,0.0022383313093909413,0.034759690550286354,0.0,11,False,R0_same_cluster,22.543262,120.3427,22.54327,120.34272,KAOHSIUNG,KAOHSIUNG
690,7025,7025,2025-05-11 12:13:24,2025-05-11 12:13:24,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.543322,120.34274,22.543322,120.34274,KAOHSIUNG,KAOHSIUNG
691,7028,7028,2025-05-11 15:24:22,2025-05-11 15:24:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.543283,120.34274,22.543283,120.34274,KAOHSIUNG,KAOHSIUNG
692,7031,7031,2025-05-11 18:24:22,2025-05-11 18:24:22,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.543303,120.34272,22.543303,120.34272,KAOHSIUNG,KAOHSIUNG
693,7037,7041,2025-05-12 00:25:22,2025-05-12 04:22:11,3.9469444444444446,0.0032801747393956795,0.01315277947313263,0.0,5,False,R0_same_cluster,22.54328,120.34274,22.543303,120.34272,KAOHSIUNG,KAOHSIUNG
694,7045,7046,2025-05-12 08:23:51,2025-05-12 09:23:42,0.9975,0.006054599782691975,0.006054599782691975,0.0,2,False,R0_same_cluster,22.543289,120.3427,22.543329,120.34274,KAOHSIUNG,KAOHSIUNG
695,7049,7049,2025-05-12 12:23:02,2025-05-12 12:23:02,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.543306,120.34272,22.543306,120.34272,KAOHSIUNG,KAOHSIUNG
696,7052,7052,2025-05-12 15:22:51,2025-05-12 15:22:51,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.54331,120.34274,22.54331,120.34274,KAOHSIUNG,KAOHSIUNG
697,7058,7058,2025-05-12 21:24:31,2025-05-12 21:24:31,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,22.543299,120.34272,22.543299,120.34272,KAOHSIUNG,KAOHSIUNG
698,7061,7065,2025-05-13 00:23:42,2025-05-13 04:22:20,3.977222222222222,0.00011119507996587456,0.008466087369607375,0.0,5,False,R0_same_cluster,22.543304,120.34272,22.543303,120.34272,KAOHSIUNG,KAOHSIUNG
699,7069,7090,2025-05-13 08:25:13,2025-05-14 05:25:02,20.996944444444445,187.73933431904715,241.70595383848087,0.0,22,True,,22.548035,120.27753,24.225611,120.48529,KAOHSIUNG,TAICHUNG
700,7093,7189,2025-05-14 08:25:01,2025-05-19 19:23:25,130.97333333333333,1839.392812330843,2100.60646001679,0.0,97,False,R5_large_time_gap,24.22555,120.48529,34.607948,135.31937,TAICHUNG,KOBE
701,7192,7201,2025-05-19 22:23:25,2025-05-20 07:23:25,9.0,0.15941594119767402,0.5289269804602595,0.0,10,False,R0_same_cluster,34.608479,135.31911,34.607189,135.31987,KOBE,unknown
702,7207,7212,2025-05-20 13:23:25,2025-05-20 18:23:25,5.0,0.34136227144104525,0.5006146040467128,0.0,6,False,R0_same_cluster,34.605995,135.3192,34.608345,135.3168,unknown,KOBE
703,7216,7222,2025-05-20 22:23:25,2025-05-21 04:26:13,6.046666666666667,8.988561819275752,9.366717427760562,0.0,7,True,,34.608318,135.31888,34.633175,135.41235,KOBE,OSAKA
704,7228,7229,2025-05-21 10:26:13,2025-05-21 11:26:13,1.0,0.005417051276309813,0.005417051276309813,0.0,2,False,R0_same_cluster,34.63311,135.41232,34.633152,135.41235,OSAKA,OSAKA
705,7233,7233,2025-05-21 15:26:13,2025-05-21 15:26:13,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.633137,135.41235,34.633137,135.41235,OSAKA,OSAKA
706,7238,7244,2025-05-21 20:26:13,2025-05-22 02:26:13,6.0,0.007285358126236815,0.019821065617936298,0.0,7,False,R0_same_cluster,34.633114,135.41234,34.633179,135.41235,OSAKA,OSAKA
707,7253,7253,2025-05-22 11:26:13,2025-05-22 11:26:13,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.633175,135.41235,34.633175,135.41235,OSAKA,OSAKA
708,7257,7258,2025-05-22 15:26:13,2025-05-22 16:26:13,1.0,0.0016178836155146183,0.0016178836155146183,0.0,2,False,R0_same_cluster,34.633148,135.41235,34.63316,135.41234,OSAKA,OSAKA
709,7264,7271,2025-05-22 22:26:13,2025-05-23 05:26:13,7.0,0.0057373273038076105,0.028104118358639192,0.0,8,False,R0_same_cluster,34.633133,135.41232,34.633148,135.41238,OSAKA,OSAKA
710,7277,7277,2025-05-23 11:26:13,2025-05-23 11:26:13,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.633133,135.41234,34.633133,135.41234,OSAKA,OSAKA
711,7280,7282,2025-05-23 14:26:13,2025-05-23 16:26:13,2.0,0.0010173058951880786,0.0031953972357580476,0.0,3,False,R0_same_cluster,34.633148,135.41235,34.633144,135.41234,OSAKA,OSAKA
712,7285,7285,2025-05-23 19:26:13,2025-05-23 19:26:13,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.633148,135.41234,34.633148,135.41234,OSAKA,OSAKA
713,7290,7294,2025-05-24 00:26:13,2025-05-24 04:26:13,4.0,0.016837758935441774,0.02763373898163643,0.0,5,False,R0_same_cluster,34.633144,135.41235,34.633202,135.41252,OSAKA,OSAKA
714,7301,7301,2025-05-24 11:26:13,2025-05-24 11:26:13,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.633152,135.41234,34.633152,135.41234,OSAKA,OSAKA
715,7307,7310,2025-05-24 16:38:13,2025-05-24 20:26:13,3.8,0.004406344720926686,0.004406344720926686,0.0,4,False,R0_same_cluster,34.633121,135.41232,34.633152,135.41235,OSAKA,OSAKA
716,7315,7319,2025-05-25 11:26:13,2025-05-25 16:26:13,5.0,0.0027447646803495547,0.01946016832184052,0.0,5,False,R0_same_cluster,34.63316,135.41232,34.63316,135.41235,OSAKA,OSAKA
717,7322,7322,2025-05-25 19:26:13,2025-05-25 19:26:13,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.633148,135.41235,34.633148,135.41235,OSAKA,OSAKA
718,7325,7331,2025-05-25 22:26:13,2025-05-26 04:26:13,6.0,0.002885316150437826,0.016832908085360643,0.0,7,False,R0_same_cluster,34.633175,135.41232,34.633167,135.41235,OSAKA,OSAKA
719,7338,7343,2025-05-26 11:26:13,2025-05-26 16:26:13,5.0,0.0030519182408143284,0.01219672022282706,0.0,6,False,R0_same_cluster,34.633121,135.41235,34.633133,135.41232,OSAKA,OSAKA
720,7350,7353,2025-05-26 23:20:13,2025-05-27 02:26:13,3.1,0.002475945009398594,0.009075707982093376,0.0,4,False,R0_same_cluster,34.633152,135.41232,34.633167,135.41234,OSAKA,OSAKA
721,7357,7467,2025-05-27 06:26:13,2025-06-03 01:40:06,163.2313888888889,556.1700277475506,1500.387393486571,0.0,111,False,R5_large_time_gap,34.633099,135.41234,36.935024,140.88789,OSAKA,ONAHAMA
722,7479,7488,2025-06-04 00:40:05,2025-06-05 05:25:06,28.75027777777778,0.0031310664786527204,0.0035513673474309795,0.0,10,False,R0_same_cluster,36.934978,140.88791,36.935005,140.88792,ONAHAMA,ONAHAMA
723,7495,7514,2025-06-06 04:25:06,2025-06-12 04:25:06,144.0,0.0,0.051458698987421295,0.0,20,False,R0_same_cluster,36.934978,140.88794,36.934978,140.88794,ONAHAMA,ONAHAMA
724,7521,7716,2025-06-13 05:22:46,2025-06-25 18:21:47,300.9836111111111,4772.1991568473695,5642.629327297339,0.0,196,False,R5_large_time_gap,36.795502,140.93173,13.114045,100.8181,unknown,KO SICHANG
725,7720,7720,2025-06-25 22:24:47,2025-06-25 22:24:47,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,13.112411,100.81758,13.112411,100.81758,KO SICHANG,KO SICHANG
726,7725,7739,2025-06-26 03:24:47,2025-06-26 17:24:47,14.0,0.2445102994079504,1.1290698240671817,0.0,15,False,R0_same_cluster,13.112612,100.81544,13.112268,100.81767,KO SICHANG,KO SICHANG
727,7743,7751,2025-06-26 21:24:47,2025-06-27 05:24:47,8.0,0.3638662487861037,0.5837935620960277,0.0,9,False,R0_same_cluster,13.112365,100.81749,13.114159,100.81468,KO SICHANG,KO SICHANG
728,7755,7792,2025-06-27 09:24:47,2025-06-28 23:24:35,37.99666666666667,415.5529372503312,424.98392467080635,0.0,38,False,R5_large_time_gap,13.115335,100.81747,9.635304,99.427696,KO SICHANG,unknown
729,7795,7810,2025-06-29 02:18:35,2025-06-29 17:18:35,15.0,0.24502131248537362,1.063740091308871,0.0,16,False,R0_same_cluster,9.635855,99.427277,9.633654,99.42717,unknown,unknown
730,7813,7830,2025-06-29 20:15:35,2025-06-30 13:18:35,17.05,0.14911310121073632,0.7646767088684043,0.0,18,False,R0_same_cluster,9.635612,99.427559,9.634274,99.42765,unknown,unknown
731,7834,7863,2025-06-30 17:21:35,2025-07-01 21:54:35,28.55,0.1837712805911465,1.1999745563778281,0.0,30,False,R0_same_cluster,9.634495,99.427689,9.636097,99.427277,unknown,unknown
732,7866,7867,2025-07-02 01:18:35,2025-07-02 02:21:35,1.05,0.03851306432511101,0.03851306432511101,0.0,2,False,R0_same_cluster,9.636157,99.427223,9.636342,99.426926,unknown,unknown
733,7870,7875,2025-07-02 04:42:35,2025-07-02 10:15:35,5.55,0.2362445472143587,0.464070585791465,0.0,6,False,R0_same_cluster,9.636543,99.42662,9.634762,99.427795,unknown,unknown
734,7878,7976,2025-07-02 13:15:35,2025-07-14 05:26:02,280.1741666666667,2646.1348951620457,3313.1718274841205,0.0,99,False,R5_large_time_gap,9.636095,99.427162,22.548727,120.29617,unknown,KAOHSIUNG
735,7981,7987,2025-07-14 10:25:39,2025-07-14 16:22:39,5.95,0.0034563859157900135,0.031559821857431856,0.0,7,False,R0_same_cluster,22.541994,120.34356,22.541969,120.34354,KAOHSIUNG,KAOHSIUNG
736,7991,7993,2025-07-14 20:25:39,2025-07-14 22:22:55,1.9544444444444444,0.019808917695418895,0.03848250100952258,0.0,3,False,R0_same_cluster,22.541986,120.34345,22.542152,120.34338,KAOHSIUNG,KAOHSIUNG
737,8000,8186,2025-07-15 05:25:39,2025-07-27 02:25:24,284.99583333333334,0.06520777202858477,4037.778750336722,0.0,187,False,R0_same_cluster,22.542337,120.34344,22.541836,120.34311,KAOHSIUNG,KAOHSIUNG
738,8189,8190,2025-07-27 05:06:40,2025-07-27 06:24:10,1.2916666666666667,0.008747334327536589,0.008747334327536589,0.0,2,False,R0_same_cluster,22.541916,120.3436,22.541943,120.34352,KAOHSIUNG,KAOHSIUNG
739,8193,8200,2025-07-27 09:21:41,2025-07-27 16:24:10,7.041388888888889,0.02359100893519392,0.07243924495710047,0.0,8,False,R0_same_cluster,22.542198,120.3437,22.542007,120.3436,KAOHSIUNG,KAOHSIUNG
740,8203,8223,2025-07-27 19:24:10,2025-07-28 15:25:34,20.023333333333333,187.98186602716487,247.22244680939193,0.0,21,True,,22.541933,120.34368,24.227444,120.48592,KAOHSIUNG,TAICHUNG
741,8227,8230,2025-07-28 19:23:24,2025-07-28 22:23:23,2.999722222222222,0.007098970400375832,0.020023385947177605,0.0,4,False,R0_same_cluster,24.227448,120.48593,24.227449,120.486,TAICHUNG,TAICHUNG
742,8234,8289,2025-07-29 02:26:10,2025-08-03 10:25:04,127.98166666666667,1790.5256562160725,1988.905515742589,0.0,56,False,R5_large_time_gap,24.255945,120.50421,40.304047,122.08075,TAICHUNG,BAYUQUAN
743,8292,8420,2025-08-03 13:22:10,2025-08-08 21:25:24,128.05388888888888,1792.8903029626792,2113.414391542437,0.0,129,False,R5_large_time_gap,40.304001,122.0808,24.235937,120.48463,BAYUQUAN,TAICHUNG
744,8423,8426,2025-08-09 00:25:24,2025-08-09 03:22:24,2.95,0.007637202853943023,0.030837000903758394,0.0,4,False,R0_same_cluster,24.236042,120.48457,24.235979,120.4846,TAICHUNG,TAICHUNG
745,8431,8438,2025-08-09 08:19:24,2025-08-09 15:25:24,7.1,0.00869073126191394,0.01479609958625887,0.0,8,False,R0_same_cluster,24.236017,120.48463,24.235941,120.48465,TAICHUNG,TAICHUNG
746,8441,8446,2025-08-09 18:25:24,2025-08-09 23:25:24,5.0,0.0016679262037320628,0.031497152296196054,0.0,6,False,R0_same_cluster,24.235992,120.48463,24.235977,120.48463,TAICHUNG,TAICHUNG
747,8449,8450,2025-08-10 02:25:24,2025-08-10 03:25:24,1.0,0.004679965037517291,0.004679965037517291,0.0,2,False,R0_same_cluster,24.235975,120.48464,24.235954,120.4846,TAICHUNG,TAICHUNG
748,8453,8455,2025-08-10 06:25:24,2025-08-10 08:25:24,2.0,0.009726963607339842,0.012414473110913583,0.0,3,False,R0_same_cluster,24.236015,120.48455,24.235928,120.48456,TAICHUNG,TAICHUNG
749,8458,8458,2025-08-10 11:25:24,2025-08-10 11:25:24,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.235996,120.48461,24.235996,120.48461,TAICHUNG,TAICHUNG
750,8467,8470,2025-08-10 20:25:24,2025-08-10 23:25:24,3.0,0.0019519387494915913,0.004789711477741797,0.0,4,False,R0_same_cluster,24.235985,120.48463,24.23597,120.48464,TAICHUNG,TAICHUNG
751,8473,8642,2025-08-11 02:25:24,2025-08-18 05:25:35,171.00305555555556,1688.8522040678258,1864.9030228450258,0.0,170,False,R5_large_time_gap,24.235964,120.4846,34.422268,133.4469,TAICHUNG,FUKUYAMA
752,8647,8648,2025-08-18 10:25:27,2025-08-18 11:19:27,0.9,0.004323792314146109,0.004323792314146109,0.0,2,False,R0_same_cluster,34.448292,133.44542,34.448322,133.44539,FUKUYAMA,FUKUYAMA
753,8656,8659,2025-08-18 19:25:26,2025-08-18 22:25:26,3.0,0.0016679262037320628,0.012050703183669933,0.0,4,False,R0_same_cluster,34.448315,133.445419,34.44833,133.445419,FUKUYAMA,FUKUYAMA
754,8663,8663,2025-08-19 02:25:26,2025-08-19 02:25:26,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448334,133.445389,34.448334,133.445389,FUKUYAMA,FUKUYAMA
755,8668,8673,2025-08-19 07:25:26,2025-08-19 11:07:26,3.7,0.0028911216013577587,0.03331082281176406,0.0,6,False,R0_same_cluster,34.448318,133.445389,34.448326,133.445419,FUKUYAMA,FUKUYAMA
756,8678,8678,2025-08-19 17:25:26,2025-08-19 17:25:26,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448265,133.44545,34.448265,133.44545,FUKUYAMA,FUKUYAMA
757,8681,8681,2025-08-19 20:25:26,2025-08-19 20:25:26,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448334,133.445404,34.448334,133.445404,FUKUYAMA,FUKUYAMA
758,8687,8687,2025-08-20 02:22:26,2025-08-20 02:22:26,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448334,133.445389,34.448334,133.445389,FUKUYAMA,FUKUYAMA
759,8690,8690,2025-08-20 05:25:26,2025-08-20 05:25:26,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448326,133.445389,34.448326,133.445389,FUKUYAMA,FUKUYAMA
760,8695,8695,2025-08-20 10:25:26,2025-08-20 10:25:26,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,34.448307,133.445419,34.448307,133.445419,FUKUYAMA,FUKUYAMA
761,8704,8705,2025-08-20 19:25:45,2025-08-20 20:25:26,0.9947222222222222,0.008117240856606592,0.008117240856606592,0.0,2,False,R0_same_cluster,34.44828,133.445389,34.448353,133.445389,FUKUYAMA,FUKUYAMA
762,8712,8714,2025-08-21 03:25:26,2025-08-21 05:22:26,1.95,0.0032015797902910426,0.0066476448607764955,0.0,3,False,R0_same_cluster,34.44836,133.445374,34.448334,133.445389,FUKUYAMA,FUKUYAMA
763,8718,8719,2025-08-21 09:25:26,2025-08-21 10:25:26,1.0,0.002112706524302885,0.002112706524302885,0.0,2,False,R0_same_cluster,34.448341,133.445404,34.448322,133.445404,FUKUYAMA,FUKUYAMA
764,8727,8731,2025-08-21 18:22:26,2025-08-21 22:25:26,4.05,0.005647326471690445,0.017580605196998902,0.0,5,False,R0_same_cluster,34.448315,133.445404,34.448322,133.445343,FUKUYAMA,FUKUYAMA
765,8738,8741,2025-08-22 05:25:26,2025-08-22 08:22:31,2.951388888888889,7.593792724611931,8.14697764082197,0.0,4,True,,34.448341,133.445389,34.381886,133.426315,FUKUYAMA,FUKUYAMA
766,8744,8839,2025-08-22 11:23:00,2025-08-26 10:26:15,95.05416666666666,1685.157274251906,1771.4017053320224,0.0,96,False,R5_large_time_gap,34.382778,133.42598,24.230947,120.482483,FUKUYAMA,TAICHUNG
767,8842,8842,2025-08-26 13:26:15,2025-08-26 13:26:15,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.23102,120.482452,24.23102,120.482452,TAICHUNG,TAICHUNG
768,8848,8855,2025-08-26 19:26:15,2025-08-27 02:26:15,7.0,0.0062211970820208115,0.033641221291515415,0.0,8,False,R0_same_cluster,24.230894,120.48243,24.230888,120.482491,TAICHUNG,TAICHUNG
769,8860,8867,2025-08-27 07:26:15,2025-08-27 14:26:15,7.0,0.013569662352285815,0.061549938962685985,0.0,8,False,R0_same_cluster,24.231031,120.482521,24.230936,120.482437,TAICHUNG,TAICHUNG
770,8870,8875,2025-08-27 17:26:15,2025-08-27 22:26:15,5.0,0.004053364789890446,0.01455669152587964,0.0,6,False,R0_same_cluster,24.230919,120.482491,24.230911,120.482452,TAICHUNG,TAICHUNG
771,8878,8879,2025-08-28 01:26:15,2025-08-28 02:26:15,1.0,0.010220305102782904,0.010220305102782904,0.0,2,False,R0_same_cluster,24.230921,120.482483,24.230988,120.482414,TAICHUNG,TAICHUNG
772,8882,8884,2025-08-28 05:26:15,2025-08-28 07:26:15,2.0,0.0006671704812098955,0.010452337541548552,0.0,3,False,R0_same_cluster,24.230947,120.482491,24.230953,120.482491,TAICHUNG,TAICHUNG
773,8887,8889,2025-08-28 10:26:15,2025-08-28 12:26:15,2.0,0.011333228666228021,0.011606384182481652,0.0,3,False,R0_same_cluster,24.230968,120.482468,24.230867,120.482483,TAICHUNG,TAICHUNG
774,8892,8896,2025-08-28 15:26:15,2025-08-28 19:26:15,4.0,0.0017620148967057946,0.03567365607038047,0.0,5,False,R0_same_cluster,24.230961,120.482468,24.230953,120.482483,TAICHUNG,TAICHUNG
775,8902,8902,2025-08-29 01:26:15,2025-08-29 01:26:15,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.230894,120.482452,24.230894,120.482452,TAICHUNG,TAICHUNG
776,8906,8914,2025-08-29 05:26:15,2025-08-29 13:25:52,7.993611111111111,0.5675927678173717,0.611974541069043,0.0,9,False,R0_same_cluster,24.231012,120.482452,24.235769,120.484482,TAICHUNG,TAICHUNG
777,8918,8921,2025-08-29 17:25:51,2025-08-29 20:25:51,3.0,0.003073217108559478,0.017787315778503142,0.0,4,False,R0_same_cluster,24.235579,120.484505,24.235561,120.484482,TAICHUNG,TAICHUNG
778,8924,8926,2025-08-29 23:25:52,2025-08-30 01:25:52,2.0,0.003174557100077904,0.004304300519945689,0.0,3,False,R0_same_cluster,24.23555,120.484444,24.235546,120.484413,TAICHUNG,TAICHUNG
779,8929,8932,2025-08-30 04:25:52,2025-08-30 07:25:51,2.999722222222222,0.005479842121520598,0.0108844819427044,0.0,4,False,R0_same_cluster,24.235565,120.484413,24.235567,120.484467,TAICHUNG,TAICHUNG
780,8937,8941,2025-08-30 12:25:52,2025-08-30 16:25:52,4.0,0.005684954955062265,0.047426583423858755,0.0,5,False,R0_same_cluster,24.235626,120.484444,24.235577,120.484428,TAICHUNG,TAICHUNG
781,8944,8958,2025-08-30 19:25:51,2025-08-31 09:25:52,14.000277777777777,0.013343409628088191,0.08179086277250507,0.0,15,False,R0_same_cluster,24.235565,120.484467,24.235685,120.484467,TAICHUNG,TAICHUNG
782,8961,8963,2025-08-31 12:25:51,2025-08-31 14:25:51,2.0,0.006777492364768409,0.009378023228811299,0.0,3,False,R0_same_cluster,24.235659,120.484413,24.235605,120.484444,TAICHUNG,TAICHUNG
783,8966,8966,2025-08-31 17:25:51,2025-08-31 17:25:51,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.235559,120.484428,24.235559,120.484428,TAICHUNG,TAICHUNG
784,8971,8972,2025-08-31 22:25:52,2025-08-31 23:25:52,1.0,0.0025574868452273693,0.0025574868452273693,0.0,2,False,R0_same_cluster,24.235571,120.484451,24.235594,120.484451,TAICHUNG,TAICHUNG
785,8980,8980,2025-09-01 07:25:52,2025-09-01 07:25:52,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.235664,120.484482,24.235664,120.484482,TAICHUNG,TAICHUNG
786,8983,8986,2025-09-01 10:25:51,2025-09-01 13:25:52,3.000277777777778,0.005607860735376055,0.015549853420025371,0.0,4,False,R0_same_cluster,24.235575,120.484444,24.235603,120.484398,TAICHUNG,TAICHUNG
787,8990,8995,2025-09-01 17:22:51,2025-09-01 22:22:51,5.0,0.0050243488429770255,0.021333961422149227,0.0,6,False,R0_same_cluster,24.235609,120.484482,24.23558,120.484444,TAICHUNG,TAICHUNG
788,8998,9000,2025-09-02 01:25:51,2025-09-02 03:25:52,2.000277777777778,0.0016374913891435024,0.010752980525146312,0.0,3,False,R0_same_cluster,24.235546,120.484428,24.235548,120.484444,TAICHUNG,TAICHUNG
789,9004,9006,2025-09-02 07:25:51,2025-09-02 09:25:51,2.0,0.007322584992958201,0.008397195138800448,0.0,3,False,R0_same_cluster,24.235584,120.484482,24.23564,120.484444,TAICHUNG,TAICHUNG
790,9010,9011,2025-09-02 13:25:52,2025-09-02 14:25:52,1.0,0.007168493357801238,0.007168493357801238,0.0,2,False,R0_same_cluster,24.235668,120.484482,24.235605,120.484497,TAICHUNG,TAICHUNG
791,9014,9015,2025-09-02 17:25:51,2025-09-02 18:25:53,1.0005555555555556,0.00044478032092448434,0.00044478032092448434,0.0,2,False,R0_same_cluster,24.235611,120.484505,24.235615,120.484505,TAICHUNG,TAICHUNG
792,9018,9019,2025-09-02 21:25:51,2025-09-02 22:25:51,1.0,0.006535970535222398,0.006535970535222398,0.0,2,False,R0_same_cluster,24.235531,120.484451,24.23555,120.48439,TAICHUNG,TAICHUNG
793,9022,9030,2025-09-03 01:25:51,2025-09-03 09:25:51,8.0,0.00827777245532229,0.0815739574780191,0.0,9,False,R0_same_cluster,24.235582,120.484451,24.235655,120.484467,TAICHUNG,TAICHUNG
794,9033,9033,2025-09-03 12:25:51,2025-09-03 12:25:51,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,24.235622,120.484428,24.235622,120.484428,TAICHUNG,TAICHUNG
795,9037,9039,2025-09-03 16:25:51,2025-09-03 18:25:51,2.0,0.0015209237967439017,0.008285242183071894,0.0,3,False,R0_same_cluster,24.235611,120.484497,24.235611,120.484482,TAICHUNG,TAICHUNG
796,9042,9046,2025-09-03 21:25:51,2025-09-04 01:25:52,4.000277777777778,0.007027990567847822,0.03808915753239159,0.0,5,False,R0_same_cluster,24.235577,120.484482,24.235571,120.484413,TAICHUNG,TAICHUNG
797,9050,9131,2025-09-04 05:27:58,2025-09-07 14:26:19,80.9725,130.72048874599935,188.93411411869366,0.0,82,True,,24.28368,120.51532,25.155416,121.383636,TAICHUNG,TAIPEI
798,9134,9135,2025-09-07 17:26:19,2025-09-07 18:26:19,1.0,0.003108366770980404,0.003108366770980404,0.0,2,False,R0_same_cluster,25.155397,121.38369,25.155424,121.383682,TAIPEI,TAIPEI
799,9141,9141,2025-09-08 00:26:19,2025-09-08 00:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,25.155378,121.383667,25.155378,121.383667,TAIPEI,TAIPEI
